TensorBoard log directory: /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_182822/tensorboard
Launch with: tensorboard --logdir /home/blue-lobster/PycharmProjects/Model_California_Birds/outputs/output_20260314_182822/tensorboard
Number of classes: 657
Train batches: 3451
Val batches: 608

===== Epoch 1/100 (LR: 2.00e-06) =====
WS-DAN Active: False (start_epoch=5)
  Train Batch [25/3451] | Loss: 6.4878 | Top1: 0.0075 | Top5: 0.0100
  Train Batch [625/3451] | Loss: 6.4857 | Top1: 0.0032 | Top5: 0.0146
  Train Batch [650/3451] | Loss: 6.4856 | Top1: 0.0031 | Top5: 0.0149
  Train Batch [675/3451] | Loss: 6.4855 | Top1: 0.0031 | Top5: 0.0156
  Train Batch [700/3451] | Loss: 6.4854 | Top1: 0.0034 | Top5: 0.0162
  Train Batch [725/3451] | Loss: 6.4853 | Top1: 0.0037 | Top5: 0.0170
  Train Batch [750/3451] | Loss: 6.4851 | Top1: 0.0042 | Top5: 0.0179
  Train Batch [775/3451] | Loss: 6.4851 | Top1: 0.0042 | Top5: 0.0182
  Train Batch [800/3451] | Loss: 6.4849 | Top1: 0.0046 | Top5: 0.0189
  Train Batch [825/3451] | Loss: 6.4849 | Top1: 0.0051 | Top5: 0.0200
  Train Batch [850/3451] | Loss: 6.4847 | Top1: 0.0054 | Top5: 0.0213
  Train Batch [875/3451] | Loss: 6.4846 | Top1: 0.0054 | Top5: 0.0218
  Train Batch [900/3451] | Loss: 6.4846 | Top1: 0.0056 | Top5: 0.0223
  Train Batch [925/3451] | Loss: 6.4844 | Top1: 0.0059 | Top5: 0.0236
  Train Batch [950/3451] | Loss: 6.4843 | Top1: 0.0061 | Top5: 0.0245
  Train Batch [975/3451] | Loss: 6.4842 | Top1: 0.0063 | Top5: 0.0249
  Train Batch [1000/3451] | Loss: 6.4841 | Top1: 0.0067 | Top5: 0.0261
  Train Batch [1025/3451] | Loss: 6.4840 | Top1: 0.0071 | Top5: 0.0273
  Train Batch [1050/3451] | Loss: 6.4839 | Top1: 0.0075 | Top5: 0.0286
  Train Batch [1075/3451] | Loss: 6.4838 | Top1: 0.0077 | Top5: 0.0304
  Train Batch [1100/3451] | Loss: 6.4837 | Top1: 0.0084 | Top5: 0.0315
  Train Batch [1125/3451] | Loss: 6.4836 | Top1: 0.0088 | Top5: 0.0331
  Train Batch [1150/3451] | Loss: 6.4835 | Top1: 0.0092 | Top5: 0.0344
  Train Batch [1175/3451] | Loss: 6.4833 | Top1: 0.0095 | Top5: 0.0360
  Train Batch [1200/3451] | Loss: 6.4833 | Top1: 0.0099 | Top5: 0.0367
  Train Batch [1225/3451] | Loss: 6.4831 | Top1: 0.0107 | Top5: 0.0387
  Train Batch [1250/3451] | Loss: 6.4830 | Top1: 0.0113 | Top5: 0.0407
  Train Batch [1275/3451] | Loss: 6.4829 | Top1: 0.0118 | Top5: 0.0425
  Train Batch [1300/3451] | Loss: 6.4828 | Top1: 0.0124 | Top5: 0.0441
  Train Batch [1325/3451] | Loss: 6.4826 | Top1: 0.0132 | Top5: 0.0462
  Train Batch [1350/3451] | Loss: 6.4825 | Top1: 0.0138 | Top5: 0.0477
  Train Batch [1375/3451] | Loss: 6.4824 | Top1: 0.0147 | Top5: 0.0493
  Train Batch [1400/3451] | Loss: 6.4823 | Top1: 0.0154 | Top5: 0.0510
  Train Batch [1425/3451] | Loss: 6.4822 | Top1: 0.0163 | Top5: 0.0527
  Train Batch [1450/3451] | Loss: 6.4821 | Top1: 0.0171 | Top5: 0.0544
  Train Batch [1475/3451] | Loss: 6.4819 | Top1: 0.0176 | Top5: 0.0562
  Train Batch [1500/3451] | Loss: 6.4818 | Top1: 0.0185 | Top5: 0.0580
  Train Batch [1525/3451] | Loss: 6.4817 | Top1: 0.0194 | Top5: 0.0600
  Train Batch [1550/3451] | Loss: 6.4816 | Top1: 0.0202 | Top5: 0.0623
  Train Batch [1575/3451] | Loss: 6.4815 | Top1: 0.0208 | Top5: 0.0641
  Train Batch [1600/3451] | Loss: 6.4813 | Top1: 0.0219 | Top5: 0.0664
  Train Batch [1625/3451] | Loss: 6.4812 | Top1: 0.0230 | Top5: 0.0683
  Train Batch [1650/3451] | Loss: 6.4811 | Top1: 0.0240 | Top5: 0.0705
  Train Batch [1675/3451] | Loss: 6.4810 | Top1: 0.0246 | Top5: 0.0723
  Train Batch [1700/3451] | Loss: 6.4808 | Top1: 0.0255 | Top5: 0.0746
  Train Batch [1725/3451] | Loss: 6.4807 | Top1: 0.0263 | Top5: 0.0768
  Train Batch [1750/3451] | Loss: 6.4806 | Top1: 0.0275 | Top5: 0.0795
  Train Batch [1775/3451] | Loss: 6.4805 | Top1: 0.0285 | Top5: 0.0824
  Train Batch [1800/3451] | Loss: 6.4803 | Top1: 0.0296 | Top5: 0.0848
  Train Batch [1825/3451] | Loss: 6.4802 | Top1: 0.0304 | Top5: 0.0869
  Train Batch [1850/3451] | Loss: 6.4801 | Top1: 0.0313 | Top5: 0.0891
  Train Batch [1875/3451] | Loss: 6.4800 | Top1: 0.0329 | Top5: 0.0919
  Train Batch [1900/3451] | Loss: 6.4798 | Top1: 0.0343 | Top5: 0.0945
  Train Batch [1925/3451] | Loss: 6.4797 | Top1: 0.0351 | Top5: 0.0969
  Train Batch [1950/3451] | Loss: 6.4796 | Top1: 0.0361 | Top5: 0.0995
  Train Batch [1975/3451] | Loss: 6.4794 | Top1: 0.0373 | Top5: 0.1023
  Train Batch [2000/3451] | Loss: 6.4793 | Top1: 0.0385 | Top5: 0.1046
  Train Batch [2025/3451] | Loss: 6.4792 | Top1: 0.0393 | Top5: 0.1069
  Train Batch [2050/3451] | Loss: 6.4791 | Top1: 0.0403 | Top5: 0.1093
  Train Batch [2075/3451] | Loss: 6.4789 | Top1: 0.0413 | Top5: 0.1118
  Train Batch [2100/3451] | Loss: 6.4788 | Top1: 0.0420 | Top5: 0.1135
  Train Batch [2125/3451] | Loss: 6.4787 | Top1: 0.0429 | Top5: 0.1157
  Train Batch [2150/3451] | Loss: 6.4786 | Top1: 0.0441 | Top5: 0.1183
  Train Batch [2175/3451] | Loss: 6.4784 | Top1: 0.0451 | Top5: 0.1204
  Train Batch [2200/3451] | Loss: 6.4783 | Top1: 0.0463 | Top5: 0.1228
  Train Batch [2225/3451] | Loss: 6.4782 | Top1: 0.0474 | Top5: 0.1249
  Train Batch [2250/3451] | Loss: 6.4780 | Top1: 0.0487 | Top5: 0.1278
  Train Batch [2275/3451] | Loss: 6.4779 | Top1: 0.0495 | Top5: 0.1301
  Train Batch [2300/3451] | Loss: 6.4778 | Top1: 0.0508 | Top5: 0.1327
  Train Batch [2325/3451] | Loss: 6.4777 | Top1: 0.0521 | Top5: 0.1356
  Train Batch [2350/3451] | Loss: 6.4775 | Top1: 0.0534 | Top5: 0.1382
  Train Batch [2375/3451] | Loss: 6.4774 | Top1: 0.0544 | Top5: 0.1406
  Train Batch [2400/3451] | Loss: 6.4773 | Top1: 0.0557 | Top5: 0.1433
  Train Batch [2425/3451] | Loss: 6.4772 | Top1: 0.0567 | Top5: 0.1455
  Train Batch [2450/3451] | Loss: 6.4770 | Top1: 0.0582 | Top5: 0.1481
  Train Batch [2475/3451] | Loss: 6.4769 | Top1: 0.0593 | Top5: 0.1508
  Train Batch [2500/3451] | Loss: 6.4767 | Top1: 0.0606 | Top5: 0.1538
  Train Batch [2525/3451] | Loss: 6.4766 | Top1: 0.0618 | Top5: 0.1568
  Train Batch [2550/3451] | Loss: 6.4765 | Top1: 0.0633 | Top5: 0.1594
  Train Batch [2575/3451] | Loss: 6.4763 | Top1: 0.0642 | Top5: 0.1620
  Train Batch [2600/3451] | Loss: 6.4762 | Top1: 0.0657 | Top5: 0.1651
  Train Batch [2625/3451] | Loss: 6.4761 | Top1: 0.0671 | Top5: 0.1676
  Train Batch [2650/3451] | Loss: 6.4759 | Top1: 0.0685 | Top5: 0.1704
  Train Batch [2675/3451] | Loss: 6.4758 | Top1: 0.0699 | Top5: 0.1733
  Train Batch [2700/3451] | Loss: 6.4756 | Top1: 0.0711 | Top5: 0.1756
  Train Batch [2725/3451] | Loss: 6.4755 | Top1: 0.0722 | Top5: 0.1779
  Train Batch [2750/3451] | Loss: 6.4753 | Top1: 0.0734 | Top5: 0.1806
  Train Batch [2775/3451] | Loss: 6.4752 | Top1: 0.0745 | Top5: 0.1829
  Train Batch [2800/3451] | Loss: 6.4751 | Top1: 0.0762 | Top5: 0.1858
  Train Batch [2825/3451] | Loss: 6.4749 | Top1: 0.0776 | Top5: 0.1886
  Train Batch [2850/3451] | Loss: 6.4748 | Top1: 0.0788 | Top5: 0.1910
  Train Batch [2875/3451] | Loss: 6.4747 | Top1: 0.0801 | Top5: 0.1935
  Train Batch [2900/3451] | Loss: 6.4745 | Top1: 0.0816 | Top5: 0.1961
  Train Batch [2925/3451] | Loss: 6.4744 | Top1: 0.0827 | Top5: 0.1985
  Train Batch [2950/3451] | Loss: 6.4742 | Top1: 0.0839 | Top5: 0.2006
  Train Batch [2975/3451] | Loss: 6.4741 | Top1: 0.0850 | Top5: 0.2030
  Train Batch [3000/3451] | Loss: 6.4739 | Top1: 0.0864 | Top5: 0.2056
  Train Batch [3025/3451] | Loss: 6.4738 | Top1: 0.0873 | Top5: 0.2080
  Train Batch [3050/3451] | Loss: 6.4737 | Top1: 0.0887 | Top5: 0.2106
  Train Batch [3075/3451] | Loss: 6.4735 | Top1: 0.0898 | Top5: 0.2127
  Train Batch [3100/3451] | Loss: 6.4734 | Top1: 0.0910 | Top5: 0.2151
  Train Batch [3125/3451] | Loss: 6.4732 | Top1: 0.0920 | Top5: 0.2174
  Train Batch [3150/3451] | Loss: 6.4731 | Top1: 0.0930 | Top5: 0.2196
  Train Batch [3175/3451] | Loss: 6.4730 | Top1: 0.0941 | Top5: 0.2220
  Train Batch [3200/3451] | Loss: 6.4728 | Top1: 0.0952 | Top5: 0.2245
  Train Batch [3225/3451] | Loss: 6.4727 | Top1: 0.0961 | Top5: 0.2265
  Train Batch [3250/3451] | Loss: 6.4725 | Top1: 0.0967 | Top5: 0.2283
  Train Batch [3275/3451] | Loss: 6.4724 | Top1: 0.0978 | Top5: 0.2304
  Train Batch [3300/3451] | Loss: 6.4723 | Top1: 0.0988 | Top5: 0.2324
  Train Batch [3325/3451] | Loss: 6.4721 | Top1: 0.0999 | Top5: 0.2348
  Train Batch [3350/3451] | Loss: 6.4720 | Top1: 0.1010 | Top5: 0.2369
  Train Batch [3375/3451] | Loss: 6.4718 | Top1: 0.1021 | Top5: 0.2392
  Train Batch [3400/3451] | Loss: 6.4717 | Top1: 0.1033 | Top5: 0.2414
  Train Batch [3425/3451] | Loss: 6.4715 | Top1: 0.1042 | Top5: 0.2435
  Train Batch [3450/3451] | Loss: 6.4714 | Top1: 0.1054 | Top5: 0.2457
  Train Batch [3451/3451] | Loss: 6.4714 | Top1: 0.1054 | Top5: 0.2457
  Train Epoch Time: 505.230s
  Skipping validation on epoch 1; val_interval=2
Epoch [1/100] | Train Loss: 6.4714 | Train Top1: 0.1054 | Train Top5: 0.2457 | Val Loss: nan | Val Top1: nan | Val Top5: nan | LR: 2.00e-06 | Train Time: 505.230s | Val Time: 0.000s | Epoch Time: 505.230s

===== Epoch 2/100 (LR: 1.01e-04) =====
WS-DAN Active: False (start_epoch=5)
  Train Batch [25/3451] | Loss: 6.4456 | Top1: 0.1600 | Top5: 0.4450
  Train Batch [50/3451] | Loss: 6.4376 | Top1: 0.1600 | Top5: 0.4338
  Train Batch [75/3451] | Loss: 6.4310 | Top1: 0.1575 | Top5: 0.4217
  Train Batch [100/3451] | Loss: 6.4219 | Top1: 0.1613 | Top5: 0.4219
  Train Batch [125/3451] | Loss: 6.4139 | Top1: 0.1615 | Top5: 0.4220
  Train Batch [150/3451] | Loss: 6.4048 | Top1: 0.1633 | Top5: 0.4213
  Train Batch [175/3451] | Loss: 6.3957 | Top1: 0.1632 | Top5: 0.4214
  Train Batch [200/3451] | Loss: 6.3876 | Top1: 0.1650 | Top5: 0.4181
  Train Batch [225/3451] | Loss: 6.3785 | Top1: 0.1675 | Top5: 0.4206
  Train Batch [250/3451] | Loss: 6.3689 | Top1: 0.1688 | Top5: 0.4208
  Train Batch [275/3451] | Loss: 6.3605 | Top1: 0.1716 | Top5: 0.4168
  Train Batch [300/3451] | Loss: 6.3518 | Top1: 0.1700 | Top5: 0.4131
  Train Batch [325/3451] | Loss: 6.3432 | Top1: 0.1679 | Top5: 0.4079
  Train Batch [350/3451] | Loss: 6.3341 | Top1: 0.1684 | Top5: 0.4096
  Train Batch [375/3451] | Loss: 6.3249 | Top1: 0.1685 | Top5: 0.4102
  Train Batch [400/3451] | Loss: 6.3159 | Top1: 0.1697 | Top5: 0.4089
  Train Batch [425/3451] | Loss: 6.3070 | Top1: 0.1685 | Top5: 0.4104
  Train Batch [450/3451] | Loss: 6.2975 | Top1: 0.1713 | Top5: 0.4135
  Train Batch [475/3451] | Loss: 6.2881 | Top1: 0.1716 | Top5: 0.4136
  Train Batch [500/3451] | Loss: 6.2794 | Top1: 0.1710 | Top5: 0.4129
  Train Batch [525/3451] | Loss: 6.2701 | Top1: 0.1714 | Top5: 0.4135
  Train Batch [550/3451] | Loss: 6.2612 | Top1: 0.1708 | Top5: 0.4142
  Train Batch [575/3451] | Loss: 6.2524 | Top1: 0.1704 | Top5: 0.4157
  Train Batch [600/3451] | Loss: 6.2434 | Top1: 0.1714 | Top5: 0.4159
  Train Batch [625/3451] | Loss: 6.2343 | Top1: 0.1710 | Top5: 0.4167
  Train Batch [650/3451] | Loss: 6.2245 | Top1: 0.1728 | Top5: 0.4194
  Train Batch [675/3451] | Loss: 6.2154 | Top1: 0.1723 | Top5: 0.4199
  Train Batch [700/3451] | Loss: 6.2060 | Top1: 0.1721 | Top5: 0.4209
  Train Batch [725/3451] | Loss: 6.1971 | Top1: 0.1725 | Top5: 0.4209
  Train Batch [750/3451] | Loss: 6.1881 | Top1: 0.1712 | Top5: 0.4219
  Train Batch [775/3451] | Loss: 6.1793 | Top1: 0.1707 | Top5: 0.4223
  Train Batch [800/3451] | Loss: 6.1707 | Top1: 0.1700 | Top5: 0.4220
  Train Batch [825/3451] | Loss: 6.1617 | Top1: 0.1705 | Top5: 0.4229
  Train Batch [850/3451] | Loss: 6.1529 | Top1: 0.1707 | Top5: 0.4240
  Train Batch [875/3451] | Loss: 6.1441 | Top1: 0.1720 | Top5: 0.4254
  Train Batch [900/3451] | Loss: 6.1353 | Top1: 0.1720 | Top5: 0.4258
  Train Batch [925/3451] | Loss: 6.1264 | Top1: 0.1722 | Top5: 0.4269
  Train Batch [950/3451] | Loss: 6.1177 | Top1: 0.1727 | Top5: 0.4272
  Train Batch [975/3451] | Loss: 6.1088 | Top1: 0.1723 | Top5: 0.4275
  Train Batch [1000/3451] | Loss: 6.0998 | Top1: 0.1729 | Top5: 0.4296
  Train Batch [1025/3451] | Loss: 6.0908 | Top1: 0.1737 | Top5: 0.4301
  Train Batch [1050/3451] | Loss: 6.0819 | Top1: 0.1736 | Top5: 0.4315
  Train Batch [1075/3451] | Loss: 6.0730 | Top1: 0.1736 | Top5: 0.4333
  Train Batch [1100/3451] | Loss: 6.0642 | Top1: 0.1730 | Top5: 0.4331
  Train Batch [1125/3451] | Loss: 6.0560 | Top1: 0.1726 | Top5: 0.4333
  Train Batch [1150/3451] | Loss: 6.0477 | Top1: 0.1729 | Top5: 0.4339
  Train Batch [1175/3451] | Loss: 6.0386 | Top1: 0.1732 | Top5: 0.4350
  Train Batch [1200/3451] | Loss: 6.0298 | Top1: 0.1743 | Top5: 0.4359
  Train Batch [1225/3451] | Loss: 6.0214 | Top1: 0.1741 | Top5: 0.4359
  Train Batch [1250/3451] | Loss: 6.0130 | Top1: 0.1736 | Top5: 0.4366
  Train Batch [1275/3451] | Loss: 6.0041 | Top1: 0.1741 | Top5: 0.4387
  Train Batch [1300/3451] | Loss: 5.9962 | Top1: 0.1738 | Top5: 0.4387
  Train Batch [1325/3451] | Loss: 5.9873 | Top1: 0.1739 | Top5: 0.4400
  Train Batch [1350/3451] | Loss: 5.9790 | Top1: 0.1741 | Top5: 0.4405
  Train Batch [1375/3451] | Loss: 5.9702 | Top1: 0.1741 | Top5: 0.4413
  Train Batch [1400/3451] | Loss: 5.9615 | Top1: 0.1739 | Top5: 0.4423
  Train Batch [1425/3451] | Loss: 5.9528 | Top1: 0.1748 | Top5: 0.4435
  Train Batch [1450/3451] | Loss: 5.9442 | Top1: 0.1751 | Top5: 0.4443
  Train Batch [1475/3451] | Loss: 5.9358 | Top1: 0.1753 | Top5: 0.4455
  Train Batch [1500/3451] | Loss: 5.9276 | Top1: 0.1753 | Top5: 0.4461
  Train Batch [1525/3451] | Loss: 5.9186 | Top1: 0.1765 | Top5: 0.4477
  Train Batch [1550/3451] | Loss: 5.9102 | Top1: 0.1767 | Top5: 0.4485
  Train Batch [1575/3451] | Loss: 5.9016 | Top1: 0.1774 | Top5: 0.4500
  Train Batch [1600/3451] | Loss: 5.8929 | Top1: 0.1780 | Top5: 0.4516
  Train Batch [1625/3451] | Loss: 5.8842 | Top1: 0.1787 | Top5: 0.4527
  Train Batch [1650/3451] | Loss: 5.8754 | Top1: 0.1789 | Top5: 0.4545
  Train Batch [1675/3451] | Loss: 5.8672 | Top1: 0.1792 | Top5: 0.4553
  Train Batch [1700/3451] | Loss: 5.8586 | Top1: 0.1794 | Top5: 0.4562
  Train Batch [1725/3451] | Loss: 5.8501 | Top1: 0.1802 | Top5: 0.4576
  Train Batch [1750/3451] | Loss: 5.8413 | Top1: 0.1809 | Top5: 0.4593
  Train Batch [1775/3451] | Loss: 5.8328 | Top1: 0.1817 | Top5: 0.4608
  Train Batch [1800/3451] | Loss: 5.8244 | Top1: 0.1824 | Top5: 0.4619
  Train Batch [1825/3451] | Loss: 5.8162 | Top1: 0.1830 | Top5: 0.4629
  Train Batch [1850/3451] | Loss: 5.8083 | Top1: 0.1836 | Top5: 0.4642
  Train Batch [1875/3451] | Loss: 5.7997 | Top1: 0.1839 | Top5: 0.4660
  Train Batch [1900/3451] | Loss: 5.7913 | Top1: 0.1842 | Top5: 0.4672
  Train Batch [1925/3451] | Loss: 5.7836 | Top1: 0.1845 | Top5: 0.4681
  Train Batch [1950/3451] | Loss: 5.7758 | Top1: 0.1851 | Top5: 0.4689
  Train Batch [1975/3451] | Loss: 5.7675 | Top1: 0.1855 | Top5: 0.4698
  Train Batch [2000/3451] | Loss: 5.7595 | Top1: 0.1861 | Top5: 0.4709
  Train Batch [2025/3451] | Loss: 5.7513 | Top1: 0.1865 | Top5: 0.4722
  Train Batch [2050/3451] | Loss: 5.7431 | Top1: 0.1868 | Top5: 0.4733
  Train Batch [2075/3451] | Loss: 5.7350 | Top1: 0.1871 | Top5: 0.4745
  Train Batch [2100/3451] | Loss: 5.7266 | Top1: 0.1875 | Top5: 0.4754
  Train Batch [2125/3451] | Loss: 5.7185 | Top1: 0.1880 | Top5: 0.4765
  Train Batch [2150/3451] | Loss: 5.7105 | Top1: 0.1884 | Top5: 0.4778
  Train Batch [2175/3451] | Loss: 5.7026 | Top1: 0.1888 | Top5: 0.4787
  Train Batch [2200/3451] | Loss: 5.6949 | Top1: 0.1889 | Top5: 0.4796
  Train Batch [2225/3451] | Loss: 5.6866 | Top1: 0.1896 | Top5: 0.4808
  Train Batch [2250/3451] | Loss: 5.6788 | Top1: 0.1902 | Top5: 0.4820
  Train Batch [2275/3451] | Loss: 5.6710 | Top1: 0.1910 | Top5: 0.4831
  Train Batch [2300/3451] | Loss: 5.6629 | Top1: 0.1917 | Top5: 0.4843
  Train Batch [2325/3451] | Loss: 5.6555 | Top1: 0.1926 | Top5: 0.4857
  Train Batch [2350/3451] | Loss: 5.6477 | Top1: 0.1930 | Top5: 0.4868
  Train Batch [2375/3451] | Loss: 5.6399 | Top1: 0.1932 | Top5: 0.4880
  Train Batch [2400/3451] | Loss: 5.6321 | Top1: 0.1941 | Top5: 0.4893
  Train Batch [2425/3451] | Loss: 5.6247 | Top1: 0.1944 | Top5: 0.4900
  Train Batch [2450/3451] | Loss: 5.6169 | Top1: 0.1946 | Top5: 0.4910
  Train Batch [2475/3451] | Loss: 5.6091 | Top1: 0.1952 | Top5: 0.4919
  Train Batch [2500/3451] | Loss: 5.6015 | Top1: 0.1955 | Top5: 0.4926
  Train Batch [2525/3451] | Loss: 5.5940 | Top1: 0.1958 | Top5: 0.4935
  Train Batch [2550/3451] | Loss: 5.5864 | Top1: 0.1962 | Top5: 0.4948
  Train Batch [2575/3451] | Loss: 5.5785 | Top1: 0.1968 | Top5: 0.4961
  Train Batch [2600/3451] | Loss: 5.5709 | Top1: 0.1973 | Top5: 0.4971
  Train Batch [2625/3451] | Loss: 5.5633 | Top1: 0.1979 | Top5: 0.4980
  Train Batch [2650/3451] | Loss: 5.5557 | Top1: 0.1984 | Top5: 0.4992
  Train Batch [2675/3451] | Loss: 5.5480 | Top1: 0.1992 | Top5: 0.5007
  Train Batch [2700/3451] | Loss: 5.5401 | Top1: 0.1995 | Top5: 0.5021
  Train Batch [2725/3451] | Loss: 5.5323 | Top1: 0.1999 | Top5: 0.5030
  Train Batch [2750/3451] | Loss: 5.5247 | Top1: 0.2006 | Top5: 0.5042
  Train Batch [2775/3451] | Loss: 5.5167 | Top1: 0.2012 | Top5: 0.5052
  Train Batch [2800/3451] | Loss: 5.5092 | Top1: 0.2017 | Top5: 0.5064
  Train Batch [2825/3451] | Loss: 5.5014 | Top1: 0.2021 | Top5: 0.5077
  Train Batch [2850/3451] | Loss: 5.4939 | Top1: 0.2025 | Top5: 0.5086
  Train Batch [2875/3451] | Loss: 5.4863 | Top1: 0.2030 | Top5: 0.5095
  Train Batch [2900/3451] | Loss: 5.4791 | Top1: 0.2036 | Top5: 0.5104
  Train Batch [2925/3451] | Loss: 5.4719 | Top1: 0.2041 | Top5: 0.5115
  Train Batch [2950/3451] | Loss: 5.4643 | Top1: 0.2051 | Top5: 0.5127
  Train Batch [2975/3451] | Loss: 5.4572 | Top1: 0.2056 | Top5: 0.5133
  Train Batch [3000/3451] | Loss: 5.4500 | Top1: 0.2060 | Top5: 0.5142
  Train Batch [3025/3451] | Loss: 5.4424 | Top1: 0.2066 | Top5: 0.5153
  Train Batch [3050/3451] | Loss: 5.4348 | Top1: 0.2070 | Top5: 0.5165
  Train Batch [3075/3451] | Loss: 5.4273 | Top1: 0.2077 | Top5: 0.5176
  Train Batch [3100/3451] | Loss: 5.4200 | Top1: 0.2084 | Top5: 0.5186
  Train Batch [3125/3451] | Loss: 5.4127 | Top1: 0.2088 | Top5: 0.5197
  Train Batch [3150/3451] | Loss: 5.4048 | Top1: 0.2095 | Top5: 0.5211
  Train Batch [3175/3451] | Loss: 5.3977 | Top1: 0.2098 | Top5: 0.5219
  Train Batch [3200/3451] | Loss: 5.3906 | Top1: 0.2098 | Top5: 0.5228
  Train Batch [3225/3451] | Loss: 5.3835 | Top1: 0.2107 | Top5: 0.5235
  Train Batch [3250/3451] | Loss: 5.3762 | Top1: 0.2113 | Top5: 0.5243
  Train Batch [3275/3451] | Loss: 5.3693 | Top1: 0.2119 | Top5: 0.5253
  Train Batch [3300/3451] | Loss: 5.3622 | Top1: 0.2125 | Top5: 0.5263
  Train Batch [3325/3451] | Loss: 5.3550 | Top1: 0.2132 | Top5: 0.5271
  Train Batch [3350/3451] | Loss: 5.3478 | Top1: 0.2136 | Top5: 0.5284
  Train Batch [3375/3451] | Loss: 5.3405 | Top1: 0.2142 | Top5: 0.5294
  Train Batch [3400/3451] | Loss: 5.3332 | Top1: 0.2148 | Top5: 0.5305
  Train Batch [3425/3451] | Loss: 5.3262 | Top1: 0.2151 | Top5: 0.5316
  Train Batch [3450/3451] | Loss: 5.3190 | Top1: 0.2156 | Top5: 0.5325
  Train Batch [3451/3451] | Loss: 5.3189 | Top1: 0.2156 | Top5: 0.5325
  Train Epoch Time: 389.794s
  Val Batch [25/608] | Loss: 4.3834 | Top1: 0.2800 | Top5: 0.6425
  Val Batch [50/608] | Loss: 4.3424 | Top1: 0.2925 | Top5: 0.6663
  Val Batch [75/608] | Loss: 4.3220 | Top1: 0.3075 | Top5: 0.6850
  Val Batch [100/608] | Loss: 4.3188 | Top1: 0.3031 | Top5: 0.6856
  Val Batch [125/608] | Loss: 4.3135 | Top1: 0.3095 | Top5: 0.6875
  Val Batch [150/608] | Loss: 4.3185 | Top1: 0.3071 | Top5: 0.6871
  Val Batch [175/608] | Loss: 4.3166 | Top1: 0.3061 | Top5: 0.6854
  Val Batch [200/608] | Loss: 4.3231 | Top1: 0.3034 | Top5: 0.6816
  Val Batch [225/608] | Loss: 4.3221 | Top1: 0.3017 | Top5: 0.6833
  Val Batch [250/608] | Loss: 4.3213 | Top1: 0.2998 | Top5: 0.6843
  Val Batch [275/608] | Loss: 4.3208 | Top1: 0.3009 | Top5: 0.6852
  Val Batch [300/608] | Loss: 4.3171 | Top1: 0.3048 | Top5: 0.6875
  Val Batch [325/608] | Loss: 4.3184 | Top1: 0.3063 | Top5: 0.6852
  Val Batch [350/608] | Loss: 4.3182 | Top1: 0.3046 | Top5: 0.6846
